#source:radsex-map;min_depth:5;min_qual:0;min_freq:0.1;signif_threshold:5e-06;bonferroni:true;n_markers:10000
Contig	Position	Length	Marker_id	Bias	P	CorrectedP	Signif
chr6	22497	100000	4592	0	1	1	False
chr6	22840	100000	4595	0	1	1	False
chr6	23069	100000	4597	0	1	1	False
chr6	23187	100000	4598	0	1	1	False
chr6	23300	100000	4599	0	1	1	False
chr6	23528	100000	4601	0	1	1	False
chr6	23761	100000	4603	0	1	1	False
chr6	23876	100000	4604	0	1	1	False
chr6	23995	100000	4605	0	1	1	False
chr6	24105	100000	4606	0	1	1	False
chr6	24219	100000	4607	0	1	1	False
chr6	24668	100000	4611	0	1	1	False
chr6	24898	100000	4613	0	1	1	False
chr6	25247	100000	4616	0	1	1	False
chr6	25592	100000	4619	0	1	1	False
chr6	25702	100000	4620	0	1	1	False
chr6	25814	100000	4621	0	1	1	False
chr6	26045	100000	4623	0	1	1	False
chr6	26161	100000	4624	0	1	1	False
chr6	26507	100000	4627	0	1	1	False
chr6	26739	100000	4629	0	1	1	False
chr6	27306	100000	4634	0	1	1	False
chr6	27409	100000	4635	0	1	1	False
chr6	27526	100000	4636	0	1	1	False
chr6	27750	100000	4638	0	1	1	False
chr6	27979	100000	4640	0	1	1	False
chr6	28091	100000	4641	0	1	1	False
chr6	28437	100000	4644	0	1	1	False
chr6	28659	100000	4646	0	1	1	False
chr6	28775	100000	4647	0	1	1	False
chr6	29123	100000	4650	0	1	1	False
chr6	29240	100000	4651	0	1	1	False
chr6	29460	100000	4653	0	1	1	False
chr6	29578	100000	4654	0	1	1	False
chr6	29688	100000	4655	0	1	1	False
chr6	30031	100000	4658	0	1	1	False
chr6	30148	100000	4659	0	1	1	False
chr6	30262	100000	4660	0	1	1	False
chr6	30373	100000	4661	0	1	1	False
chr6	30598	100000	4663	0	1	1	False
chr6	30712	100000	4664	0	1	1	False
chr6	30941	100000	4666	0	1	1	False
chr6	31281	100000	4669	0	1	1	False
chr6	31627	100000	4672	0	1	1	False
chr6	31846	100000	4674	0	1	1	False
chr6	31963	100000	4675	0	1	1	False
chr6	32304	100000	4678	0	1	1	False
chr6	32419	100000	4679	0	1	1	False
chr6	32531	100000	4680	0	1	1	False
chr6	32647	100000	4681	0	1	1	False
chr6	32765	100000	4682	0	1	1	False
chr6	32999	100000	4684	0	1	1	False
chr6	33105	100000	4685	0	1	1	False
chr6	33221	100000	4686	0	1	1	False
chr6	33335	100000	4687	0	1	1	False
chr6	33912	100000	4692	0	1	1	False
chr6	34134	100000	4694	0	1	1	False
chr6	34361	100000	4696	0	1	1	False
chr6	34597	100000	4698	0	1	1	False
chr6	34709	100000	4699	0	1	1	False
chr6	34819	100000	4700	0	1	1	False
chr6	34938	100000	4701	0	1	1	False
chr6	35047	100000	4702	0	1	1	False
chr6	35164	100000	4703	0	1	1	False
chr6	35501	100000	4706	0	1	1	False
chr6	35732	100000	4708	0	1	1	False
chr6	35847	100000	4709	0	1	1	False
chr6	35959	100000	4710	0	1	1	False
chr6	36070	100000	4711	0	1	1	False
chr6	36195	100000	4712	0	1	1	False
chr6	36303	100000	4713	0	1	1	False
chr6	36420	100000	4714	0	1	1	False
chr6	36530	100000	4715	0	1	1	False
chr6	36641	100000	4716	0	1	1	False
chr6	36754	100000	4717	0	1	1	False
chr6	37096	100000	4720	0	1	1	False
chr6	37325	100000	4722	0	1	1	False
chr6	37437	100000	4723	0	1	1	False
chr6	37887	100000	4727	0	1	1	False
chr6	38006	100000	4728	0	1	1	False
chr6	38351	100000	4731	0	1	1	False
chr6	38466	100000	4732	0	1	1	False
chr6	38688	100000	4734	0	1	1	False
chr6	38806	100000	4735	0	1	1	False
chr6	38920	100000	4736	0	1	1	False
chr6	39144	100000	4738	0	1	1	False
chr6	39612	100000	4742	0	1	1	False
chr6	39723	100000	4743	0	1	1	False
chr6	39947	100000	4745	0	1	1	False
chr6	40060	100000	4746	0	1	1	False
chr6	40404	100000	4749	0	1	1	False
chr6	40522	100000	4750	0	1	1	False
chr6	40748	100000	4752	0	1	1	False
chr6	40862	100000	4753	0	1	1	False
chr6	41080	100000	4755	0	1	1	False
chr6	41433	100000	4758	0	1	1	False
chr6	41546	100000	4759	0	1	1	False
chr6	41767	100000	4761	0	1	1	False
chr6	41995	100000	4763	0	1	1	False
chr6	42110	100000	4764	0	1	1	False
chr6	42221	100000	4765	0	1	1	False
chr6	42336	100000	4766	0	1	1	False
chr6	42677	100000	4769	0	1	1	False
chr6	42793	100000	4770	0	1	1	False
chr6	42903	100000	4771	0	1	1	False
chr6	43014	100000	4772	0	1	1	False
chr6	43133	100000	4773	0	1	1	False
chr6	43239	100000	4774	0	1	1	False
chr6	43352	100000	4775	0	1	1	False
chr6	43700	100000	4778	0	1	1	False
chr6	43807	100000	4779	0	1	1	False
chr6	43922	100000	4780	0	1	1	False
chr6	44032	100000	4781	0	1	1	False
chr6	44140	100000	4782	0	1	1	False
chr6	44253	100000	4783	0	1	1	False
chr6	44714	100000	4787	0	1	1	False
chr6	45049	100000	4790	0	1	1	False
chr6	45395	100000	4793	0	1	1	False
chr6	45509	100000	4794	0	1	1	False
chr6	45623	100000	4795	0	1	1	False
chr6	46187	100000	4800	0	1	1	False
chr6	46410	100000	4802	0	1	1	False
chr6	46758	100000	4805	0	1	1	False
chr6	46984	100000	4807	0	1	1	False
chr6	47094	100000	4808	0	1	1	False
chr6	47670	100000	4813	0	1	1	False
chr6	47782	100000	4814	0	1	1	False
chr6	48462	100000	4820	0	1	1	False
chr6	48587	100000	4821	0	1	1	False
chr6	48700	100000	4822	0	1	1	False
chr6	48816	100000	4823	0	1	1	False
chr6	49381	100000	4828	0	1	1	False
chr6	49961	100000	4833	0	1	1	False
chr6	50290	100000	4836	0	1	1	False
chr6	50519	100000	4838	0	1	1	False
chr6	50746	100000	4840	0	1	1	False
chr6	51200	100000	4844	0	1	1	False
chr6	51426	100000	4846	0	1	1	False
chr6	51543	100000	4847	0	1	1	False
chr6	51654	100000	4848	0	1	1	False
chr6	51775	100000	4849	0	1	1	False
chr6	51888	100000	4850	0	1	1	False
chr6	52003	100000	4851	0	1	1	False
chr6	52111	100000	4852	0	1	1	False
chr6	52228	100000	4853	0	1	1	False
chr6	52461	100000	4855	0	1	1	False
chr6	52692	100000	4857	0	1	1	False
chr6	52801	100000	4858	0	1	1	False
chr6	52919	100000	4859	0	1	1	False
chr6	53032	100000	4860	0	1	1	False
chr6	53147	100000	4861	0	1	1	False
chr6	53485	100000	4864	0	1	1	False
chr6	53597	100000	4865	0	1	1	False
chr6	53715	100000	4866	0	1	1	False
chr6	54046	100000	4869	0	1	1	False
chr6	54163	100000	4870	0	1	1	False
chr6	54279	100000	4871	0	1	1	False
chr6	54389	100000	4872	0	1	1	False
chr6	54730	100000	4875	0	1	1	False
chr6	54844	100000	4876	0	1	1	False
chr6	54958	100000	4877	0	1	1	False
chr6	55296	100000	4880	0	1	1	False
chr6	55638	100000	4883	0	1	1	False
chr6	55753	100000	4884	0	1	1	False
chr6	56209	100000	4888	0	1	1	False
chr6	56323	100000	4889	0	1	1	False
chr6	56437	100000	4890	0	1	1	False
chr6	56551	100000	4891	0	1	1	False
chr6	56664	100000	4892	0	1	1	False
chr6	56780	100000	4893	0	1	1	False
chr6	57007	100000	4895	0	1	1	False
chr6	57240	100000	4897	0	1	1	False
chr6	57580	100000	4900	0	1	1	False
chr6	57684	100000	4901	0	1	1	False
chr6	57809	100000	4902	0	1	1	False
chr6	57920	100000	4903	0	1	1	False
chr6	58034	100000	4904	0	1	1	False
chr6	58146	100000	4905	0	1	1	False
chr6	58489	100000	4908	0	1	1	False
chr6	58825	100000	4911	0	1	1	False
chr6	59063	100000	4913	0	1	1	False
chr6	59285	100000	4915	0	1	1	False
chr6	59620	100000	4918	0	1	1	False
chr6	59737	100000	4919	0	1	1	False
chr6	59963	100000	4921	0	1	1	False
chr6	60193	100000	4923	0	1	1	False
chr6	60430	100000	4925	0	1	1	False
chr6	60654	100000	4927	0	1	1	False
chr6	61110	100000	4931	0	1	1	False
chr6	61340	100000	4933	0	1	1	False
chr6	61565	100000	4935	0	1	1	False
chr6	61676	100000	4936	0	1	1	False
chr6	61797	100000	4937	0	1	1	False
chr6	61911	100000	4938	0	1	1	False
chr6	62027	100000	4939	0	1	1	False
chr6	62137	100000	4940	0	1	1	False
chr6	62250	100000	4941	0	1	1	False
chr6	62364	100000	4942	0	1	1	False
chr6	62474	100000	4943	0	1	1	False
chr6	63168	100000	4949	0	1	1	False
chr6	63274	100000	4950	0	1	1	False
chr6	63396	100000	4951	0	1	1	False
chr6	63504	100000	4952	0	1	1	False
chr6	63624	100000	4953	0	1	1	False
chr6	63965	100000	4956	0	1	1	False
chr6	64183	100000	4958	0	1	1	False
chr6	64295	100000	4959	0	1	1	False
chr6	64408	100000	4960	0	1	1	False
chr6	64524	100000	4961	0	1	1	False
chr6	64642	100000	4962	0	1	1	False
chr6	64749	100000	4963	0	1	1	False
chr6	64861	100000	4964	0	1	1	False
chr6	65098	100000	4966	0	1	1	False
chr6	65320	100000	4968	0	1	1	False
chr6	65429	100000	4969	0	1	1	False
chr6	65661	100000	4971	0	1	1	False
chr6	65769	100000	4972	0	1	1	False
chr6	65884	100000	4973	0	1	1	False
chr6	66222	100000	4976	0	1	1	False
chr6	66341	100000	4977	0	1	1	False
chr6	66672	100000	4980	0	1	1	False
chr6	66788	100000	4981	0	1	1	False
chr6	67245	100000	4985	0	1	1	False
chr6	67360	100000	4986	0	1	1	False
chr6	67470	100000	4987	0	1	1	False
chr6	67929	100000	4991	0	1	1	False
chr6	68035	100000	4992	0	1	1	False
chr6	68153	100000	4993	0	1	1	False
chr6	68260	100000	4994	0	1	1	False
chr6	68487	100000	4996	0	1	1	False
chr6	68944	100000	5000	0	1	1	False
chr6	69060	100000	5001	0	1	1	False
chr6	69172	100000	5002	0	1	1	False
chr6	69394	100000	5004	0	1	1	False
chr6	69503	100000	5005	0	1	1	False
chr6	69625	100000	5006	0	1	1	False
chr6	69739	100000	5007	0	1	1	False
chr6	70191	100000	5011	0	1	1	False
chr6	70298	100000	5012	0	1	1	False
chr6	70645	100000	5015	0	1	1	False
chr6	70874	100000	5017	0	1	1	False
chr6	71094	100000	5019	0	1	1	False
chr6	71213	100000	5020	0	1	1	False
chr6	71548	100000	5023	0	1	1	False
chr6	71665	100000	5024	0	1	1	False
chr6	72011	100000	5027	0	1	1	False
chr6	72235	100000	5029	0	1	1	False
chr6	72464	100000	5031	0	1	1	False
chr6	72573	100000	5032	0	1	1	False
chr6	72801	100000	5034	0	1	1	False
chr6	72913	100000	5035	0	1	1	False
chr6	73148	100000	5037	0	1	1	False
chr6	73592	100000	5041	0	1	1	False
chr6	73829	100000	5043	0	1	1	False
chr6	74160	100000	5046	0	1	1	False
chr6	74395	100000	5048	0	1	1	False
chr6	74615	100000	5050	0	1	1	False
chr6	74738	100000	5051	0	1	1	False
chr6	74966	100000	5053	0	1	1	False
chr6	75530	100000	5058	0	1	1	False
chr6	75762	100000	5060	0	1	1	False
chr6	75984	100000	5062	0	1	1	False
chr6	76450	100000	5066	0	1	1	False
chr6	76564	100000	5067	0	1	1	False
chr6	76785	100000	5069	0	1	1	False
chr6	77016	100000	5071	0	1	1	False
chr6	77345	100000	5074	0	1	1	False
chr6	77470	100000	5075	0	1	1	False
chr6	77579	100000	5076	0	1	1	False
chr6	77813	100000	5078	0	1	1	False
chr6	77921	100000	5079	0	1	1	False
chr6	78384	100000	5083	0	1	1	False
chr6	78497	100000	5084	0	1	1	False
chr6	78727	100000	5086	0	1	1	False
chr6	78949	100000	5088	0	1	1	False
chr6	79746	100000	5095	0	1	1	False
chr6	79974	100000	5097	0	1	1	False
chr6	80092	100000	5098	0	1	1	False
chr6	80201	100000	5099	0	1	1	False
chr6	80323	100000	5100	0	1	1	False
chr6	80438	100000	5101	0	1	1	False
chr6	80552	100000	5102	0	1	1	False
chr6	80664	100000	5103	0	1	1	False
chr6	80893	100000	5105	0	1	1	False
chr6	81348	100000	5109	0	1	1	False
chr6	81464	100000	5110	0	1	1	False
chr6	81579	100000	5111	0	1	1	False
chr6	81684	100000	5112	0	1	1	False
chr6	81922	100000	5114	0	1	1	False
chr6	82029	100000	5115	0	1	1	False
chr6	82147	100000	5116	0	1	1	False
chr6	82596	100000	5120	0	1	1	False
chr6	82825	100000	5122	0	1	1	False
chr6	82939	100000	5123	0	1	1	False
chr6	83057	100000	5124	0	1	1	False
chr6	83171	100000	5125	0	1	1	False
chr6	83285	100000	5126	0	1	1	False
chr6	83400	100000	5127	0	1	1	False
chr6	84073	100000	5133	0	1	1	False
chr6	84428	100000	5136	0	1	1	False
chr6	84538	100000	5137	0	1	1	False
chr6	84660	100000	5138	0	1	1	False
chr6	84881	100000	5140	0	1	1	False
chr6	85231	100000	5143	0	1	1	False
chr6	85683	100000	5147	0	1	1	False
chr6	85794	100000	5148	0	1	1	False
chr6	86028	100000	5150	0	1	1	False
chr6	86370	100000	5153	0	1	1	False
chr6	86484	100000	5154	0	1	1	False
chr6	86602	100000	5155	0	1	1	False
chr6	86708	100000	5156	0	1	1	False
chr6	86941	100000	5158	0	1	1	False
chr6	87167	100000	5160	0	1	1	False
chr6	87392	100000	5162	0	1	1	False
chr6	87845	100000	5166	0	1	1	False
chr6	87961	100000	5167	0	1	1	False
chr6	88074	100000	5168	0	1	1	False
chr6	88186	100000	5169	0	1	1	False
chr6	88654	100000	5173	0	1	1	False
chr6	88868	100000	5175	0	1	1	False
chr6	89103	100000	5177	0	1	1	False
chr6	89326	100000	5179	0	1	1	False
chr6	89435	100000	5180	0	1	1	False
chr6	89550	100000	5181	0	1	1	False
chr6	89896	100000	5184	0	1	1	False
chr6	90003	100000	5185	0	1	1	False
chr6	90362	100000	5188	0	1	1	False
chr6	90585	100000	5190	0	1	1	False
chr6	90701	100000	5191	0	1	1	False
chr6	90811	100000	5192	0	1	1	False
chr6	91266	100000	5196	0	1	1	False
chr6	91380	100000	5197	0	1	1	False
chr6	91504	100000	5198	0	1	1	False
chr6	91616	100000	5199	0	1	1	False
chr6	92179	100000	5204	0	1	1	False
chr6	92420	100000	5206	0	1	1	False
chr6	92647	100000	5208	0	1	1	False
chr6	92876	100000	5210	0	1	1	False
chr6	92982	100000	5211	0	1	1	False
chr6	93102	100000	5212	0	1	1	False
chr6	93209	100000	5213	0	1	1	False
chr6	93438	100000	5215	0	1	1	False
chr6	94020	100000	5220	0	1	1	False
chr6	94600	100000	5225	0	1	1	False
chr6	94707	100000	5226	0	1	1	False
chr6	95168	100000	5230	0	1	1	False
chr6	95395	100000	5232	0	1	1	False
chr6	95743	100000	5235	0	1	1	False
chr6	95856	100000	5236	0	1	1	False
chr6	95966	100000	5237	0	1	1	False
chr6	96428	100000	5241	0	1	1	False
chr6	97116	100000	5247	0	1	1	False
chr6	97228	100000	5248	0	1	1	False
chr6	97341	100000	5249	0	1	1	False
chr6	97912	100000	5254	0	1	1	False
chr6	98020	100000	5255	0	1	1	False
chr6	98137	100000	5256	0	1	1	False
chr6	98241	100000	5257	0	1	1	False
chr6	98360	100000	5258	0	1	1	False
chr6	98474	100000	5259	0	1	1	False
chr6	98928	100000	5263	0	1	1	False
chr6	99039	100000	5264	0	1	1	False
chr6	99493	100000	5268	0	1	1	False
chr6	99837	100000	5271	0	1	1	False
chr7	181	100000	5274	0	1	1	False
chr7	300	100000	5275	0	1	1	False
chr7	1326	100000	5284	0	1	1	False
chr7	1436	100000	5285	0	1	1	False
chr7	1550	100000	5286	0	1	1	False
chr7	1667	100000	5287	0	1	1	False
chr7	1775	100000	5288	0	1	1	False
chr7	1892	100000	5289	0	1	1	False
chr7	2009	100000	5290	0	1	1	False
chr7	2465	100000	5294	0	1	1	False
chr7	2799	100000	5297	0	1	1	False
chr7	2907	100000	5298	0	1	1	False
chr7	3250	100000	5301	0	1	1	False
chr7	3590	100000	5304	0	1	1	False
chr7	3832	100000	5306	0	1	1	False
chr7	4058	100000	5308	0	1	1	False
chr7	4166	100000	5309	0	1	1	False
chr7	4284	100000	5310	0	1	1	False
chr7	4401	100000	5311	0	1	1	False
chr7	4628	100000	5313	0	1	1	False
chr7	4854	100000	5315	0	1	1	False
chr7	5531	100000	5321	0	1	1	False
chr7	5646	100000	5322	0	1	1	False
chr7	5764	100000	5323	0	1	1	False
chr7	5991	100000	5325	0	1	1	False
chr7	6339	100000	5328	0	1	1	False
chr7	6444	100000	5329	0	1	1	False
chr7	6570	100000	5330	0	1	1	False
chr7	6678	100000	5331	0	1	1	False
chr7	6914	100000	5333	0	1	1	False
chr7	7135	100000	5335	0	1	1	False
chr7	7255	100000	5336	0	1	1	False
chr7	7480	100000	5338	0	1	1	False
chr7	7589	100000	5339	0	1	1	False
chr7	7824	100000	5341	0	1	1	False
chr7	7934	100000	5342	0	1	1	False
chr7	8505	100000	5347	0	1	1	False
chr7	8619	100000	5348	0	1	1	False
chr7	8734	100000	5349	0	1	1	False
chr7	8967	100000	5351	0	1	1	False
chr7	9077	100000	5352	0	1	1	False
chr7	9301	100000	5354	0	1	1	False
chr7	9537	100000	5356	0	1	1	False
chr7	10097	100000	5361	0	1	1	False
chr7	10215	100000	5362	0	1	1	False
chr7	10438	100000	5364	0	1	1	False
chr7	10548	100000	5365	0	1	1	False
chr7	10775	100000	5367	0	1	1	False
chr7	11009	100000	5369	0	1	1	False
chr7	11129	100000	5370	0	1	1	False
chr7	11468	100000	5373	0	1	1	False
chr7	12047	100000	5378	0	1	1	False
chr7	12162	100000	5379	0	1	1	False
chr7	12499	100000	5382	0	1	1	False
chr7	12726	100000	5384	0	1	1	False
chr7	12850	100000	5385	0	1	1	False
chr7	12955	100000	5386	0	1	1	False
chr7	13072	100000	5387	0	1	1	False
chr7	13181	100000	5388	0	1	1	False
chr7	13303	100000	5389	0	1	1	False
chr7	13535	100000	5391	0	1	1	False
chr7	13763	100000	5393	0	1	1	False
chr7	13876	100000	5394	0	1	1	False
chr7	13996	100000	5395	0	1	1	False
chr7	14107	100000	5396	0	1	1	False
chr7	14220	100000	5397	0	1	1	False
chr7	14558	100000	5400	0	1	1	False
chr7	14912	100000	5403	0	1	1	False
chr7	15367	100000	5407	0	1	1	False
chr7	15586	100000	5409	0	1	1	False
chr7	15812	100000	5411	0	1	1	False
chr7	16042	100000	5413	0	1	1	False
chr7	16269	100000	5415	0	1	1	False
chr7	16502	100000	5417	0	1	1	False
chr7	16620	100000	5418	0	1	1	False
chr7	16728	100000	5419	0	1	1	False
chr7	16963	100000	5421	0	1	1	False
chr7	17068	100000	5422	0	1	1	False
chr7	17529	100000	5426	0	1	1	False
chr7	17632	100000	5427	0	1	1	False
chr7	17862	100000	5429	0	1	1	False
chr7	18321	100000	5433	0	1	1	False
chr7	18552	100000	5435	0	1	1	False
chr7	19577	100000	5444	0	1	1	False
chr7	19691	100000	5445	0	1	1	False
chr7	20029	100000	5448	0	1	1	False
chr7	20370	100000	5451	0	1	1	False
chr7	20599	100000	5453	0	1	1	False
chr7	20840	100000	5455	0	1	1	False
chr7	20949	100000	5456	0	1	1	False
chr7	21064	100000	5457	0	1	1	False
chr7	21173	100000	5458	0	1	1	False
chr7	21513	100000	5461	0	1	1	False
chr7	21630	100000	5462	0	1	1	False
chr7	21740	100000	5463	0	1	1	False
chr7	21857	100000	5464	0	1	1	False
chr7	22091	100000	5466	0	1	1	False
chr7	22202	100000	5467	0	1	1	False
chr7	22434	100000	5469	0	1	1	False
chr7	22549	100000	5470	0	1	1	False
chr7	22656	100000	5471	0	1	1	False
chr7	22772	100000	5472	0	1	1	False
chr7	23584	100000	5479	0	1	1	False
chr7	23691	100000	5480	0	1	1	False
chr7	23805	100000	5481	0	1	1	False
chr7	23921	100000	5482	0	1	1	False
chr7	24031	100000	5483	0	1	1	False
chr7	24145	100000	5484	0	1	1	False
chr7	24264	100000	5485	0	1	1	False
chr7	24720	100000	5489	0	1	1	False
chr7	25061	100000	5492	0	1	1	False
chr7	25527	100000	5496	0	1	1	False
chr7	25643	100000	5497	0	1	1	False
chr7	25871	100000	5499	0	1	1	False
chr7	26212	100000	5502	0	1	1	False
chr7	26334	100000	5503	0	1	1	False
chr7	26670	100000	5506	0	1	1	False
chr7	27017	100000	5509	0	1	1	False
chr7	27137	100000	5510	0	1	1	False
chr7	27251	100000	5511	0	1	1	False
chr7	27357	100000	5512	0	1	1	False
chr7	27474	100000	5513	0	1	1	False
chr7	27589	100000	5514	0	1	1	False
chr7	27819	100000	5516	0	1	1	False
chr7	27927	100000	5517	0	1	1	False
chr7	28159	100000	5519	0	1	1	False
chr7	28497	100000	5522	0	1	1	False
chr7	29069	100000	5527	0	1	1	False
chr7	29186	100000	5528	0	1	1	False
chr7	29535	100000	5531	0	1	1	False
chr7	29762	100000	5533	0	1	1	False
chr7	29991	100000	5535	0	1	1	False
chr7	30330	100000	5538	0	1	1	False
chr7	30441	100000	5539	0	1	1	False
chr7	30557	100000	5540	0	1	1	False
chr7	30673	100000	5541	0	1	1	False
chr7	30784	100000	5542	0	1	1	False
chr7	30898	100000	5543	0	1	1	False
chr7	31013	100000	5544	0	1	1	False
chr7	31128	100000	5545	0	1	1	False
chr7	31245	100000	5546	0	1	1	False
chr7	31471	100000	5548	0	1	1	False
chr7	31585	100000	5549	0	1	1	False
chr7	32041	100000	5553	0	1	1	False
chr7	32157	100000	5554	0	1	1	False
chr7	32262	100000	5555	0	1	1	False
chr7	32378	100000	5556	0	1	1	False
chr7	32500	100000	5557	0	1	1	False
chr7	32721	100000	5559	0	1	1	False
chr7	33179	100000	5563	0	1	1	False
chr7	33407	100000	5565	0	1	1	False
chr7	33859	100000	5569	0	1	1	False
chr7	33970	100000	5570	0	1	1	False
chr7	34314	100000	5573	0	1	1	False
chr7	35681	100000	5585	0	1	1	False
chr7	36252	100000	5590	0	1	1	False
chr7	36483	100000	5592	0	1	1	False
chr7	36821	100000	5595	0	1	1	False
chr7	37051	100000	5597	0	1	1	False
chr7	37155	100000	5598	0	1	1	False
chr7	37840	100000	5604	0	1	1	False
chr7	37955	100000	5605	0	1	1	False
chr7	38187	100000	5607	0	1	1	False
chr7	38300	100000	5608	0	1	1	False
chr7	38529	100000	5610	0	1	1	False
chr7	38647	100000	5611	0	1	1	False
chr7	38872	100000	5613	0	1	1	False
chr7	39102	100000	5615	0	1	1	False
chr7	39208	100000	5616	0	1	1	False
chr7	39327	100000	5617	0	1	1	False
chr7	39560	100000	5619	0	1	1	False
chr7	39781	100000	5621	0	1	1	False
chr7	40004	100000	5623	0	1	1	False
chr7	40232	100000	5625	0	1	1	False
chr7	40803	100000	5630	0	1	1	False
chr7	41372	100000	5635	0	1	1	False
chr7	41490	100000	5636	0	1	1	False
chr7	41717	100000	5638	0	1	1	False
chr7	41950	100000	5640	0	1	1	False
chr7	42175	100000	5642	0	1	1	False
chr7	42288	100000	5643	0	1	1	False
chr7	42514	100000	5645	0	1	1	False
chr7	42629	100000	5646	0	1	1	False
chr7	42856	100000	5648	0	1	1	False
chr7	43090	100000	5650	0	1	1	False
chr7	43198	100000	5651	0	1	1	False
chr7	43429	100000	5653	0	1	1	False
chr7	43538	100000	5654	0	1	1	False
chr7	43654	100000	5655	0	1	1	False
chr7	43998	100000	5658	0	1	1	False
chr7	44107	100000	5659	0	1	1	False
chr7	44897	100000	5666	0	1	1	False
chr7	45133	100000	5668	0	1	1	False
chr7	45580	100000	5672	0	1	1	False
chr7	45804	100000	5674	0	1	1	False
chr7	45925	100000	5675	0	1	1	False
chr7	46038	100000	5676	0	1	1	False
chr7	46260	100000	5678	0	1	1	False
chr7	47063	100000	5685	0	1	1	False
chr7	47176	100000	5686	0	1	1	False
chr7	47299	100000	5687	0	1	1	False
chr7	47412	100000	5688	0	1	1	False
chr7	47757	100000	5691	0	1	1	False
chr7	47861	100000	5692	0	1	1	False
chr7	48092	100000	5694	0	1	1	False
chr7	48784	100000	5700	0	1	1	False
chr7	48895	100000	5701	0	1	1	False
chr7	49014	100000	5702	0	1	1	False
chr7	49356	100000	5705	0	1	1	False
chr7	49579	100000	5707	0	1	1	False
chr7	49805	100000	5709	0	1	1	False
chr7	49928	100000	5710	0	1	1	False
chr7	50265	100000	5713	0	1	1	False
chr7	50392	100000	5714	0	1	1	False
chr7	50501	100000	5715	0	1	1	False
chr7	50719	100000	5717	0	1	1	False
chr7	50839	100000	5718	0	1	1	False
chr7	50958	100000	5719	0	1	1	False
chr7	51293	100000	5722	0	1	1	False
chr7	51525	100000	5724	0	1	1	False
chr7	51746	100000	5726	0	1	1	False
chr7	51975	100000	5728	0	1	1	False
chr7	52092	100000	5729	0	1	1	False
chr7	52548	100000	5733	0	1	1	False
chr7	53007	100000	5737	0	1	1	False
chr7	53459	100000	5741	0	1	1	False
chr7	53572	100000	5742	0	1	1	False
chr7	53688	100000	5743	0	1	1	False
chr7	53803	100000	5744	0	1	1	False
chr7	54031	100000	5746	0	1	1	False
chr7	54260	100000	5748	0	1	1	False
chr7	54372	100000	5749	0	1	1	False
chr7	54485	100000	5750	0	1	1	False
chr7	54714	100000	5752	0	1	1	False
chr7	54820	100000	5753	0	1	1	False
chr7	54943	100000	5754	0	1	1	False
chr7	55048	100000	5755	0	1	1	False
chr7	55283	100000	5757	0	1	1	False
chr7	55395	100000	5758	0	1	1	False
chr7	55734	100000	5761	0	1	1	False
chr7	55853	100000	5762	0	1	1	False
chr7	55965	100000	5763	0	1	1	False
chr7	56301	100000	5766	0	1	1	False
chr7	56533	100000	5768	0	1	1	False
chr7	56648	100000	5769	0	1	1	False
chr7	56767	100000	5770	0	1	1	False
chr7	57107	100000	5773	0	1	1	False
chr7	57332	100000	5775	0	1	1	False
chr7	57440	100000	5776	0	1	1	False
chr7	57898	100000	5780	0	1	1	False
chr7	58011	100000	5781	0	1	1	False
chr7	58117	100000	5782	0	1	1	False
chr7	58342	100000	5784	0	1	1	False
chr7	58918	100000	5789	0	1	1	False
chr7	59482	100000	5794	0	1	1	False
chr7	59824	100000	5797	0	1	1	False
chr7	60278	100000	5801	0	1	1	False
chr7	60397	100000	5802	0	1	1	False
chr7	60845	100000	5806	0	1	1	False
chr7	61535	100000	5812	0	1	1	False
chr7	61881	100000	5815	0	1	1	False
chr7	62559	100000	5821	0	1	1	False
chr7	62788	100000	5823	0	1	1	False
chr7	62894	100000	5824	0	1	1	False
chr7	63345	100000	5828	0	1	1	False
chr7	63458	100000	5829	0	1	1	False
chr7	63581	100000	5830	0	1	1	False
chr7	64371	100000	5837	0	1	1	False
chr7	64484	100000	5838	0	1	1	False
chr7	65175	100000	5844	0	1	1	False
chr7	65406	100000	5846	0	1	1	False
chr7	65633	100000	5848	0	1	1	False
chr7	66079	100000	5852	0	1	1	False
chr7	66534	100000	5856	0	1	1	False
chr7	67229	100000	5862	0	1	1	False
chr7	67344	100000	5863	0	1	1	False
chr7	67449	100000	5864	0	1	1	False
chr7	67565	100000	5865	0	1	1	False
chr7	67790	100000	5867	0	1	1	False
chr7	67911	100000	5868	0	1	1	False
chr7	68020	100000	5869	0	1	1	False
chr7	68255	100000	5871	0	1	1	False
chr7	68362	100000	5872	0	1	1	False
chr7	68479	100000	5873	0	1	1	False
chr7	68698	100000	5875	0	1	1	False
chr7	69155	100000	5879	0	1	1	False
chr7	69388	100000	5881	0	1	1	False
chr7	69620	100000	5883	0	1	1	False
chr7	69846	100000	5885	0	1	1	False
chr7	69959	100000	5886	0	1	1	False
chr7	70074	100000	5887	0	1	1	False
chr7	70180	100000	5888	0	1	1	False
chr7	70410	100000	5890	0	1	1	False
chr7	70521	100000	5891	0	1	1	False
chr7	70640	100000	5892	0	1	1	False
chr7	71219	100000	5897	0	1	1	False
chr7	71331	100000	5898	0	1	1	False
chr7	71445	100000	5899	0	1	1	False
