#source:radsex-map;min_depth:5;min_qual:0;min_freq:0.1;signif_threshold:0.05;bonferroni:true;n_markers:10000
Contig	Position	Length	Marker_id	Bias	P	CorrectedP	Signif
chr6	21238	100000	4581	0	1	1	False
chr6	21350	100000	4582	0	1	1	False
chr6	21464	100000	4583	0	1	1	False
chr6	22038	100000	4588	0	1	1	False
chr6	22496	100000	4592	0	1	1	False
chr6	22838	100000	4595	0	1	1	False
chr6	23068	100000	4597	0	1	1	False
chr6	23183	100000	4598	0	1	1	False
chr6	23299	100000	4599	0	1	1	False
chr6	23526	100000	4601	0	1	1	False
chr6	23752	100000	4603	0	1	1	False
chr6	23871	100000	4604	0	1	1	False
chr6	23986	100000	4605	0	1	1	False
chr6	24098	100000	4606	0	1	1	False
chr6	24214	100000	4607	0	1	1	False
chr6	24668	100000	4611	0	1	1	False
chr6	24896	100000	4613	0	1	1	False
chr6	25240	100000	4616	0	1	1	False
chr6	25583	100000	4619	0	1	1	False
chr6	25696	100000	4620	0	1	1	False
chr6	25808	100000	4621	0	1	1	False
chr6	26041	100000	4623	0	1	1	False
chr6	26158	100000	4624	0	1	1	False
chr24	96607	100000	4625	0	1	1	False
chr6	26498	100000	4627	0	1	1	False
chr6	26729	100000	4629	0	1	1	False
chr6	27298	100000	4634	0	1	1	False
chr6	27409	100000	4635	0	1	1	False
chr6	27522	100000	4636	0	1	1	False
chr6	27748	100000	4638	0	1	1	False
chr6	27975	100000	4640	0	1	1	False
chr6	28087	100000	4641	0	1	1	False
chr6	28427	100000	4644	0	1	1	False
chr6	28658	100000	4646	0	1	1	False
chr6	28771	100000	4647	0	1	1	False
chr6	29114	100000	4650	0	1	1	False
chr6	29230	100000	4651	0	1	1	False
chr6	29458	100000	4653	0	1	1	False
chr6	29572	100000	4654	0	1	1	False
chr6	29685	100000	4655	0	1	1	False
chr6	30026	100000	4658	0	1	1	False
chr6	30140	100000	4659	0	1	1	False
chr6	30255	100000	4660	0	1	1	False
chr6	30369	100000	4661	0	1	1	False
chr6	30596	100000	4663	0	1	1	False
chr6	30711	100000	4664	0	1	1	False
chr6	30939	100000	4666	0	1	1	False
chr6	31276	100000	4669	0	1	1	False
chr6	31617	100000	4672	0	1	1	False
chr6	31845	100000	4674	0	1	1	False
chr6	31958	100000	4675	0	1	1	False
chr6	32303	100000	4678	0	1	1	False
chr6	32416	100000	4679	0	1	1	False
chr6	32529	100000	4680	0	1	1	False
chr6	32646	100000	4681	0	1	1	False
chr6	32760	100000	4682	0	1	1	False
chr6	32989	100000	4684	0	1	1	False
chr6	33102	100000	4685	0	1	1	False
chr6	33220	100000	4686	0	1	1	False
chr6	33335	100000	4687	0	1	1	False
chr6	33905	100000	4692	0	1	1	False
chr6	34131	100000	4694	0	1	1	False
chr6	34359	100000	4696	0	1	1	False
chr6	34588	100000	4698	0	1	1	False
chr6	34706	100000	4699	0	1	1	False
chr6	34819	100000	4700	0	1	1	False
chr6	34934	100000	4701	0	1	1	False
chr6	35047	100000	4702	0	1	1	False
chr6	35160	100000	4703	0	1	1	False
chr6	35500	100000	4706	0	1	1	False
chr6	35726	100000	4708	0	1	1	False
chr6	35842	100000	4709	0	1	1	False
chr6	35956	100000	4710	0	1	1	False
chr6	36070	100000	4711	0	1	1	False
chr6	36185	100000	4712	0	1	1	False
chr6	36299	100000	4713	0	1	1	False
chr6	36413	100000	4714	0	1	1	False
chr6	36525	100000	4715	0	1	1	False
chr6	36638	100000	4716	0	1	1	False
chr6	36749	100000	4717	0	1	1	False
chr6	37092	100000	4720	0	1	1	False
chr6	37318	100000	4722	0	1	1	False
chr6	37431	100000	4723	0	1	1	False
chr6	37885	100000	4727	0	1	1	False
chr6	38000	100000	4728	0	1	1	False
chr6	38341	100000	4731	0	1	1	False
chr6	38457	100000	4732	0	1	1	False
chr6	38686	100000	4734	0	1	1	False
chr6	38800	100000	4735	0	1	1	False
chr6	38914	100000	4736	0	1	1	False
chr6	39142	100000	4738	0	1	1	False
chr6	39603	100000	4742	0	1	1	False
chr6	39718	100000	4743	0	1	1	False
chr6	39943	100000	4745	0	1	1	False
chr6	40055	100000	4746	0	1	1	False
chr6	40397	100000	4749	0	1	1	False
chr6	40512	100000	4750	0	1	1	False
chr6	40742	100000	4752	0	1	1	False
chr6	40854	100000	4753	0	1	1	False
chr6	41079	100000	4755	0	1	1	False
chr6	41423	100000	4758	0	1	1	False
chr6	41538	100000	4759	0	1	1	False
chr6	41766	100000	4761	0	1	1	False
chr6	41993	100000	4763	0	1	1	False
chr6	42105	100000	4764	0	1	1	False
chr6	42219	100000	4765	0	1	1	False
chr6	42333	100000	4766	0	1	1	False
chr6	42670	100000	4769	0	1	1	False
chr6	42785	100000	4770	0	1	1	False
chr6	42897	100000	4771	0	1	1	False
chr6	43011	100000	4772	0	1	1	False
chr6	43123	100000	4773	0	1	1	False
chr6	43235	100000	4774	0	1	1	False
chr6	43349	100000	4775	0	1	1	False
chr6	43690	100000	4778	0	1	1	False
chr6	43801	100000	4779	0	1	1	False
chr6	43914	100000	4780	0	1	1	False
chr6	44029	100000	4781	0	1	1	False
chr6	44140	100000	4782	0	1	1	False
chr6	44252	100000	4783	0	1	1	False
chr6	44707	100000	4787	0	1	1	False
chr6	45048	100000	4790	0	1	1	False
chr6	45389	100000	4793	0	1	1	False
chr6	45503	100000	4794	0	1	1	False
chr6	45618	100000	4795	0	1	1	False
chr6	46185	100000	4800	0	1	1	False
chr6	46409	100000	4802	0	1	1	False
chr6	46754	100000	4805	0	1	1	False
chr6	46978	100000	4807	0	1	1	False
chr6	47094	100000	4808	0	1	1	False
chr6	47663	100000	4813	0	1	1	False
chr6	47777	100000	4814	0	1	1	False
chr6	48457	100000	4820	0	1	1	False
chr6	48577	100000	4821	0	1	1	False
chr6	48691	100000	4822	0	1	1	False
chr6	48809	100000	4823	0	1	1	False
chr6	49376	100000	4828	0	1	1	False
chr6	49951	100000	4833	0	1	1	False
chr6	50289	100000	4836	0	1	1	False
chr6	50515	100000	4838	0	1	1	False
chr6	50744	100000	4840	0	1	1	False
chr6	51199	100000	4844	0	1	1	False
chr6	51424	100000	4846	0	1	1	False
chr6	51538	100000	4847	0	1	1	False
chr6	51653	100000	4848	0	1	1	False
chr6	51766	100000	4849	0	1	1	False
chr6	51882	100000	4850	0	1	1	False
chr6	51998	100000	4851	0	1	1	False
chr6	52111	100000	4852	0	1	1	False
chr6	52226	100000	4853	0	1	1	False
chr6	52455	100000	4855	0	1	1	False
chr6	52683	100000	4857	0	1	1	False
chr6	52799	100000	4858	0	1	1	False
chr6	52911	100000	4859	0	1	1	False
chr6	53026	100000	4860	0	1	1	False
chr6	53139	100000	4861	0	1	1	False
chr6	53479	100000	4864	0	1	1	False
chr6	53592	100000	4865	0	1	1	False
chr6	53705	100000	4866	0	1	1	False
chr6	54045	100000	4869	0	1	1	False
chr6	54156	100000	4870	0	1	1	False
chr6	54270	100000	4871	0	1	1	False
chr6	54383	100000	4872	0	1	1	False
chr6	54727	100000	4875	0	1	1	False
chr6	54838	100000	4876	0	1	1	False
chr6	54952	100000	4877	0	1	1	False
chr6	55292	100000	4880	0	1	1	False
chr6	55636	100000	4883	0	1	1	False
chr6	55749	100000	4884	0	1	1	False
chr6	56206	100000	4888	0	1	1	False
chr6	56320	100000	4889	0	1	1	False
chr6	56433	100000	4890	0	1	1	False
chr6	56548	100000	4891	0	1	1	False
chr6	56661	100000	4892	0	1	1	False
chr6	56775	100000	4893	0	1	1	False
chr6	57003	100000	4895	0	1	1	False
chr6	57230	100000	4897	0	1	1	False
chr6	57570	100000	4900	0	1	1	False
chr6	57682	100000	4901	0	1	1	False
chr6	57801	100000	4902	0	1	1	False
chr6	57914	100000	4903	0	1	1	False
chr6	58027	100000	4904	0	1	1	False
chr6	58140	100000	4905	0	1	1	False
chr6	58484	100000	4908	0	1	1	False
chr6	58825	100000	4911	0	1	1	False
chr6	59058	100000	4913	0	1	1	False
chr6	59283	100000	4915	0	1	1	False
chr6	59620	100000	4918	0	1	1	False
chr6	59732	100000	4919	0	1	1	False
chr6	59963	100000	4921	0	1	1	False
chr6	60193	100000	4923	0	1	1	False
chr6	60423	100000	4925	0	1	1	False
chr6	60652	100000	4927	0	1	1	False
chr6	61104	100000	4931	0	1	1	False
chr6	61332	100000	4933	0	1	1	False
chr6	61560	100000	4935	0	1	1	False
chr6	61674	100000	4936	0	1	1	False
chr6	61790	100000	4937	0	1	1	False
chr6	61903	100000	4938	0	1	1	False
chr6	62018	100000	4939	0	1	1	False
chr6	62131	100000	4940	0	1	1	False
chr6	62246	100000	4941	0	1	1	False
chr6	62360	100000	4942	0	1	1	False
chr6	62474	100000	4943	0	1	1	False
chr6	63161	100000	4949	0	1	1	False
chr6	63274	100000	4950	0	1	1	False
chr6	63387	100000	4951	0	1	1	False
chr6	63502	100000	4952	0	1	1	False
chr6	63614	100000	4953	0	1	1	False
chr6	63956	100000	4956	0	1	1	False
chr6	64180	100000	4958	0	1	1	False
chr6	64293	100000	4959	0	1	1	False
chr6	64408	100000	4960	0	1	1	False
chr6	64521	100000	4961	0	1	1	False
chr6	64634	100000	4962	0	1	1	False
chr6	64745	100000	4963	0	1	1	False
chr6	64861	100000	4964	0	1	1	False
chr6	65088	100000	4966	0	1	1	False
chr6	65316	100000	4968	0	1	1	False
chr6	65429	100000	4969	0	1	1	False
chr6	65652	100000	4971	0	1	1	False
chr6	65764	100000	4972	0	1	1	False
chr6	65879	100000	4973	0	1	1	False
chr6	66217	100000	4976	0	1	1	False
chr6	66331	100000	4977	0	1	1	False
chr6	66671	100000	4980	0	1	1	False
chr6	66784	100000	4981	0	1	1	False
chr6	67244	100000	4985	0	1	1	False
chr6	67357	100000	4986	0	1	1	False
chr6	67468	100000	4987	0	1	1	False
chr6	67920	100000	4991	0	1	1	False
chr6	68032	100000	4992	0	1	1	False
chr6	68145	100000	4993	0	1	1	False
chr6	68258	100000	4994	0	1	1	False
chr6	68484	100000	4996	0	1	1	False
chr6	68938	100000	5000	0	1	1	False
chr6	69050	100000	5001	0	1	1	False
chr6	69166	100000	5002	0	1	1	False
chr6	69390	100000	5004	0	1	1	False
chr6	69503	100000	5005	0	1	1	False
chr6	69616	100000	5006	0	1	1	False
chr6	69729	100000	5007	0	1	1	False
chr6	70183	100000	5011	0	1	1	False
chr6	70296	100000	5012	0	1	1	False
chr6	70639	100000	5015	0	1	1	False
chr6	70867	100000	5017	0	1	1	False
chr6	71094	100000	5019	0	1	1	False
chr6	71208	100000	5020	0	1	1	False
chr6	71547	100000	5023	0	1	1	False
chr6	71660	100000	5024	0	1	1	False
chr6	72005	100000	5027	0	1	1	False
chr6	72232	100000	5029	0	1	1	False
chr6	72456	100000	5031	0	1	1	False
chr6	72571	100000	5032	0	1	1	False
chr6	72795	100000	5034	0	1	1	False
chr6	72909	100000	5035	0	1	1	False
chr6	73139	100000	5037	0	1	1	False
chr6	73591	100000	5041	0	1	1	False
chr6	73822	100000	5043	0	1	1	False
chr6	74158	100000	5046	0	1	1	False
chr6	74386	100000	5048	0	1	1	False
chr6	74613	100000	5050	0	1	1	False
chr6	74729	100000	5051	0	1	1	False
chr6	74959	100000	5053	0	1	1	False
chr6	75527	100000	5058	0	1	1	False
chr6	75757	100000	5060	0	1	1	False
chr6	75982	100000	5062	0	1	1	False
chr6	76441	100000	5066	0	1	1	False
chr6	76556	100000	5067	0	1	1	False
chr6	76782	100000	5069	0	1	1	False
chr6	77008	100000	5071	0	1	1	False
chr6	77345	100000	5074	0	1	1	False
chr6	77461	100000	5075	0	1	1	False
chr6	77575	100000	5076	0	1	1	False
chr6	77806	100000	5078	0	1	1	False
chr6	77921	100000	5079	0	1	1	False
chr6	78379	100000	5083	0	1	1	False
chr6	78491	100000	5084	0	1	1	False
chr6	78718	100000	5086	0	1	1	False
chr6	78944	100000	5088	0	1	1	False
chr6	79745	100000	5095	0	1	1	False
chr6	79970	100000	5097	0	1	1	False
chr6	80085	100000	5098	0	1	1	False
chr6	80198	100000	5099	0	1	1	False
chr6	80316	100000	5100	0	1	1	False
chr6	80429	100000	5101	0	1	1	False
chr6	80543	100000	5102	0	1	1	False
chr6	80657	100000	5103	0	1	1	False
chr6	80887	100000	5105	0	1	1	False
chr6	81342	100000	5109	0	1	1	False
chr6	81455	100000	5110	0	1	1	False
chr6	81569	100000	5111	0	1	1	False
chr6	81682	100000	5112	0	1	1	False
chr6	81912	100000	5114	0	1	1	False
chr6	82025	100000	5115	0	1	1	False
chr6	82138	100000	5116	0	1	1	False
chr6	82595	100000	5120	0	1	1	False
chr6	82824	100000	5122	0	1	1	False
chr6	82936	100000	5123	0	1	1	False
chr6	83047	100000	5124	0	1	1	False
chr6	83165	100000	5125	0	1	1	False
chr6	83280	100000	5126	0	1	1	False
chr6	83393	100000	5127	0	1	1	False
chr6	84073	100000	5133	0	1	1	False
chr6	84422	100000	5136	0	1	1	False
chr6	84535	100000	5137	0	1	1	False
chr6	84652	100000	5138	0	1	1	False
chr6	84879	100000	5140	0	1	1	False
chr6	85222	100000	5143	0	1	1	False
chr6	85680	100000	5147	0	1	1	False
chr6	85794	100000	5148	0	1	1	False
chr6	86020	100000	5150	0	1	1	False
chr6	86364	100000	5153	0	1	1	False
chr6	86476	100000	5154	0	1	1	False
chr6	86592	100000	5155	0	1	1	False
chr6	86704	100000	5156	0	1	1	False
chr6	86931	100000	5158	0	1	1	False
chr6	87157	100000	5160	0	1	1	False
chr6	87387	100000	5162	0	1	1	False
chr6	87842	100000	5166	0	1	1	False
chr6	87958	100000	5167	0	1	1	False
chr6	88070	100000	5168	0	1	1	False
chr6	88181	100000	5169	0	1	1	False
chr6	88644	100000	5173	0	1	1	False
chr6	88868	100000	5175	0	1	1	False
chr6	89094	100000	5177	0	1	1	False
chr6	89321	100000	5179	0	1	1	False
chr6	89433	100000	5180	0	1	1	False
chr6	89547	100000	5181	0	1	1	False
chr6	89887	100000	5184	0	1	1	False
chr6	90003	100000	5185	0	1	1	False
chr6	90352	100000	5188	0	1	1	False
chr6	90581	100000	5190	0	1	1	False
chr6	90693	100000	5191	0	1	1	False
chr6	90808	100000	5192	0	1	1	False
chr6	91265	100000	5196	0	1	1	False
chr6	91380	100000	5197	0	1	1	False
chr6	91496	100000	5198	0	1	1	False
chr6	91608	100000	5199	0	1	1	False
chr6	92179	100000	5204	0	1	1	False
chr6	92411	100000	5206	0	1	1	False
chr6	92638	100000	5208	0	1	1	False
chr6	92868	100000	5210	0	1	1	False
chr6	92982	100000	5211	0	1	1	False
chr6	93095	100000	5212	0	1	1	False
chr6	93208	100000	5213	0	1	1	False
chr6	93437	100000	5215	0	1	1	False
chr6	94014	100000	5220	0	1	1	False
chr15	75112	100000	5223	0	1	1	False
chr6	94590	100000	5225	0	1	1	False
chr6	94703	100000	5226	0	1	1	False
chr6	95160	100000	5230	0	1	1	False
chr6	95389	100000	5232	0	1	1	False
chr6	95734	100000	5235	0	1	1	False
chr6	95848	100000	5236	0	1	1	False
chr6	95963	100000	5237	0	1	1	False
chr6	96418	100000	5241	0	1	1	False
chr6	97108	100000	5247	0	1	1	False
chr6	97220	100000	5248	0	1	1	False
chr6	97332	100000	5249	0	1	1	False
chr6	97905	100000	5254	0	1	1	False
chr6	98017	100000	5255	0	1	1	False
chr6	98129	100000	5256	0	1	1	False
chr6	98241	100000	5257	0	1	1	False
chr6	98358	100000	5258	0	1	1	False
chr6	98470	100000	5259	0	1	1	False
chr6	98923	100000	5263	0	1	1	False
chr6	99036	100000	5264	0	1	1	False
chr6	99491	100000	5268	0	1	1	False
chr6	99836	100000	5271	0	1	1	False
chr7	0	100000	5272	0	1	1	False
chr7	177	100000	5274	0	1	1	False
chr7	290	100000	5275	0	1	1	False
chr7	1319	100000	5284	0	1	1	False
chr7	1432	100000	5285	0	1	1	False
chr7	1545	100000	5286	0	1	1	False
chr7	1659	100000	5287	0	1	1	False
chr7	1772	100000	5288	0	1	1	False
chr7	1884	100000	5289	0	1	1	False
chr7	1999	100000	5290	0	1	1	False
chr7	2457	100000	5294	0	1	1	False
chr7	2795	100000	5297	0	1	1	False
chr7	2907	100000	5298	0	1	1	False
chr7	3249	100000	5301	0	1	1	False
chr7	3587	100000	5304	0	1	1	False
chr7	3823	100000	5306	0	1	1	False
chr7	4053	100000	5308	0	1	1	False
chr7	4166	100000	5309	0	1	1	False
chr7	4284	100000	5310	0	1	1	False
chr7	4395	100000	5311	0	1	1	False
chr7	4625	100000	5313	0	1	1	False
chr7	4850	100000	5315	0	1	1	False
chr7	5531	100000	5321	0	1	1	False
chr7	5646	100000	5322	0	1	1	False
chr7	5759	100000	5323	0	1	1	False
chr7	5987	100000	5325	0	1	1	False
chr7	6331	100000	5328	0	1	1	False
chr7	6443	100000	5329	0	1	1	False
chr7	6560	100000	5330	0	1	1	False
chr7	6674	100000	5331	0	1	1	False
chr7	6904	100000	5333	0	1	1	False
chr7	7129	100000	5335	0	1	1	False
chr7	7245	100000	5336	0	1	1	False
chr7	7473	100000	5338	0	1	1	False
chr7	7589	100000	5339	0	1	1	False
chr7	7817	100000	5341	0	1	1	False
chr7	7932	100000	5342	0	1	1	False
chr7	8504	100000	5347	0	1	1	False
chr7	8616	100000	5348	0	1	1	False
chr7	8729	100000	5349	0	1	1	False
chr7	8959	100000	5351	0	1	1	False
chr7	9072	100000	5352	0	1	1	False
chr7	9298	100000	5354	0	1	1	False
chr7	9528	100000	5356	0	1	1	False
chr7	10096	100000	5361	0	1	1	False
chr7	10211	100000	5362	0	1	1	False
chr7	10435	100000	5364	0	1	1	False
chr7	10547	100000	5365	0	1	1	False
chr7	10775	100000	5367	0	1	1	False
chr7	11005	100000	5369	0	1	1	False
chr7	11123	100000	5370	0	1	1	False
chr7	11462	100000	5373	0	1	1	False
chr7	12039	100000	5378	0	1	1	False
chr7	12152	100000	5379	0	1	1	False
chr7	12495	100000	5382	0	1	1	False
chr7	12726	100000	5384	0	1	1	False
chr7	12840	100000	5385	0	1	1	False
chr7	12955	100000	5386	0	1	1	False
chr7	13069	100000	5387	0	1	1	False
chr7	13181	100000	5388	0	1	1	False
chr7	13296	100000	5389	0	1	1	False
chr7	13528	100000	5391	0	1	1	False
chr7	13755	100000	5393	0	1	1	False
chr7	13870	100000	5394	0	1	1	False
chr7	13986	100000	5395	0	1	1	False
chr7	14102	100000	5396	0	1	1	False
chr7	14215	100000	5397	0	1	1	False
chr7	14558	100000	5400	0	1	1	False
chr7	14904	100000	5403	0	1	1	False
chr7	15360	100000	5407	0	1	1	False
chr7	15586	100000	5409	0	1	1	False
chr7	15812	100000	5411	0	1	1	False
chr7	16042	100000	5413	0	1	1	False
chr7	16268	100000	5415	0	1	1	False
chr7	16499	100000	5417	0	1	1	False
chr7	16612	100000	5418	0	1	1	False
chr7	16726	100000	5419	0	1	1	False
chr7	16955	100000	5421	0	1	1	False
chr7	17068	100000	5422	0	1	1	False
chr7	17519	100000	5426	0	1	1	False
chr7	17632	100000	5427	0	1	1	False
chr7	17860	100000	5429	0	1	1	False
chr7	18316	100000	5433	0	1	1	False
chr7	18547	100000	5435	0	1	1	False
chr7	19572	100000	5444	0	1	1	False
chr7	19686	100000	5445	0	1	1	False
chr7	20025	100000	5448	0	1	1	False
chr7	20368	100000	5451	0	1	1	False
chr7	20598	100000	5453	0	1	1	False
chr7	20830	100000	5455	0	1	1	False
chr7	20943	100000	5456	0	1	1	False
chr7	21058	100000	5457	0	1	1	False
chr7	21171	100000	5458	0	1	1	False
chr7	21513	100000	5461	0	1	1	False
chr7	21626	100000	5462	0	1	1	False
chr7	21740	100000	5463	0	1	1	False
chr7	21852	100000	5464	0	1	1	False
chr7	22084	100000	5466	0	1	1	False
chr7	22198	100000	5467	0	1	1	False
chr7	22427	100000	5469	0	1	1	False
chr7	22540	100000	5470	0	1	1	False
chr7	22653	100000	5471	0	1	1	False
chr7	22768	100000	5472	0	1	1	False
chr7	23576	100000	5479	0	1	1	False
chr7	23689	100000	5480	0	1	1	False
chr7	23800	100000	5481	0	1	1	False
chr7	23914	100000	5482	0	1	1	False
chr7	24028	100000	5483	0	1	1	False
chr7	24143	100000	5484	0	1	1	False
chr7	24257	100000	5485	0	1	1	False
chr7	24718	100000	5489	0	1	1	False
chr7	25061	100000	5492	0	1	1	False
chr7	25525	100000	5496	0	1	1	False
chr7	25642	100000	5497	0	1	1	False
chr7	25868	100000	5499	0	1	1	False
chr7	26212	100000	5502	0	1	1	False
chr7	26327	100000	5503	0	1	1	False
chr7	26670	100000	5506	0	1	1	False
chr7	27016	100000	5509	0	1	1	False
chr7	27128	100000	5510	0	1	1	False
chr7	27242	100000	5511	0	1	1	False
chr7	27357	100000	5512	0	1	1	False
chr7	27472	100000	5513	0	1	1	False
chr7	27584	100000	5514	0	1	1	False
chr7	27809	100000	5516	0	1	1	False
chr7	27923	100000	5517	0	1	1	False
chr7	28154	100000	5519	0	1	1	False
chr7	28495	100000	5522	0	1	1	False
chr7	29069	100000	5527	0	1	1	False
chr7	29185	100000	5528	0	1	1	False
chr7	29530	100000	5531	0	1	1	False
chr7	29759	100000	5533	0	1	1	False
chr7	29986	100000	5535	0	1	1	False
chr7	30326	100000	5538	0	1	1	False
chr7	30440	100000	5539	0	1	1	False
chr7	30555	100000	5540	0	1	1	False
chr7	30671	100000	5541	0	1	1	False
chr7	30783	100000	5542	0	1	1	False
chr7	30897	100000	5543	0	1	1	False
chr7	31009	100000	5544	0	1	1	False
chr7	31124	100000	5545	0	1	1	False
chr7	31239	100000	5546	0	1	1	False
chr7	31467	100000	5548	0	1	1	False
chr7	31582	100000	5549	0	1	1	False
chr7	32035	100000	5553	0	1	1	False
chr7	32148	100000	5554	0	1	1	False
chr7	32261	100000	5555	0	1	1	False
chr7	32376	100000	5556	0	1	1	False
chr7	32491	100000	5557	0	1	1	False
chr7	32718	100000	5559	0	1	1	False
chr7	33172	100000	5563	0	1	1	False
chr7	33398	100000	5565	0	1	1	False
chr7	33854	100000	5569	0	1	1	False
chr7	33968	100000	5570	0	1	1	False
chr7	34311	100000	5573	0	1	1	False
chr7	35679	100000	5585	0	1	1	False
chr7	36247	100000	5590	0	1	1	False
chr7	36473	100000	5592	0	1	1	False
chr7	36817	100000	5595	0	1	1	False
chr7	37043	100000	5597	0	1	1	False
chr7	37155	100000	5598	0	1	1	False
chr7	37840	100000	5604	0	1	1	False
chr7	37955	100000	5605	0	1	1	False
chr7	38184	100000	5607	0	1	1	False
chr7	38297	100000	5608	0	1	1	False
chr7	38522	100000	5610	0	1	1	False
chr7	38637	100000	5611	0	1	1	False
chr7	38863	100000	5613	0	1	1	False
chr7	39092	100000	5615	0	1	1	False
chr7	39206	100000	5616	0	1	1	False
chr7	39321	100000	5617	0	1	1	False
chr7	39551	100000	5619	0	1	1	False
chr7	39776	100000	5621	0	1	1	False
chr7	40003	100000	5623	0	1	1	False
chr7	40231	100000	5625	0	1	1	False
chr7	40800	100000	5630	0	1	1	False
chr7	41369	100000	5635	0	1	1	False
chr7	41484	100000	5636	0	1	1	False
chr7	41714	100000	5638	0	1	1	False
chr7	41944	100000	5640	0	1	1	False
chr7	42171	100000	5642	0	1	1	False
chr7	42285	100000	5643	0	1	1	False
chr7	42509	100000	5645	0	1	1	False
chr7	42625	100000	5646	0	1	1	False
chr7	42855	100000	5648	0	1	1	False
chr7	43080	100000	5650	0	1	1	False
chr7	43195	100000	5651	0	1	1	False
chr7	43424	100000	5653	0	1	1	False
chr7	43538	100000	5654	0	1	1	False
chr7	43651	100000	5655	0	1	1	False
chr7	43988	100000	5658	0	1	1	False
chr7	44104	100000	5659	0	1	1	False
chr7	44896	100000	5666	0	1	1	False
chr7	45123	100000	5668	0	1	1	False
chr7	45574	100000	5672	0	1	1	False
chr7	45804	100000	5674	0	1	1	False
chr7	45920	100000	5675	0	1	1	False
chr7	46032	100000	5676	0	1	1	False
chr7	46260	100000	5678	0	1	1	False
chr7	47058	100000	5685	0	1	1	False
chr7	47173	100000	5686	0	1	1	False
chr7	47289	100000	5687	0	1	1	False
chr7	47403	100000	5688	0	1	1	False
chr7	47747	100000	5691	0	1	1	False
chr7	47860	100000	5692	0	1	1	False
chr7	48086	100000	5694	0	1	1	False
chr7	48780	100000	5700	0	1	1	False
chr7	48893	100000	5701	0	1	1	False
chr7	49008	100000	5702	0	1	1	False
chr7	49346	100000	5705	0	1	1	False
chr7	49572	100000	5707	0	1	1	False
chr7	49804	100000	5709	0	1	1	False
chr7	49920	100000	5710	0	1	1	False
chr7	50264	100000	5713	0	1	1	False
chr7	50383	100000	5714	0	1	1	False
chr7	50494	100000	5715	0	1	1	False
chr7	50719	100000	5717	0	1	1	False
chr7	50834	100000	5718	0	1	1	False
chr7	50949	100000	5719	0	1	1	False
chr7	51289	100000	5722	0	1	1	False
chr7	51517	100000	5724	0	1	1	False
chr7	51745	100000	5726	0	1	1	False
chr7	51971	100000	5728	0	1	1	False
chr7	52088	100000	5729	0	1	1	False
chr7	52544	100000	5733	0	1	1	False
chr7	53000	100000	5737	0	1	1	False
chr7	53459	100000	5741	0	1	1	False
chr7	53572	100000	5742	0	1	1	False
chr7	53684	100000	5743	0	1	1	False
chr7	53800	100000	5744	0	1	1	False
chr7	54026	100000	5746	0	1	1	False
chr7	54253	100000	5748	0	1	1	False
chr7	54368	100000	5749	0	1	1	False
chr7	54479	100000	5750	0	1	1	False
chr7	54707	100000	5752	0	1	1	False
chr7	54820	100000	5753	0	1	1	False
chr7	54933	100000	5754	0	1	1	False
chr7	55046	100000	5755	0	1	1	False
chr7	55273	100000	5757	0	1	1	False
chr7	55386	100000	5758	0	1	1	False
chr7	55730	100000	5761	0	1	1	False
chr7	55845	100000	5762	0	1	1	False
chr7	55957	100000	5763	0	1	1	False
chr7	56300	100000	5766	0	1	1	False
chr7	56530	100000	5768	0	1	1	False
chr7	56643	100000	5769	0	1	1	False
chr7	56758	100000	5770	0	1	1	False
chr7	57097	100000	5773	0	1	1	False
chr7	57322	100000	5775	0	1	1	False
chr7	57436	100000	5776	0	1	1	False
chr7	57890	100000	5780	0	1	1	False
chr7	58001	100000	5781	0	1	1	False
chr7	58114	100000	5782	0	1	1	False
chr7	58341	100000	5784	0	1	1	False
chr7	58910	100000	5789	0	1	1	False
chr7	59479	100000	5794	0	1	1	False
chr7	59818	100000	5797	0	1	1	False
chr7	60274	100000	5801	0	1	1	False
chr7	60388	100000	5802	0	1	1	False
chr7	60845	100000	5806	0	1	1	False
chr7	61531	100000	5812	0	1	1	False
chr7	61874	100000	5815	0	1	1	False
chr7	62551	100000	5821	0	1	1	False
chr7	62779	100000	5823	0	1	1	False
chr7	62892	100000	5824	0	1	1	False
chr7	63342	100000	5828	0	1	1	False
chr7	63456	100000	5829	0	1	1	False
chr7	63572	100000	5830	0	1	1	False
chr7	64371	100000	5837	0	1	1	False
chr7	64484	100000	5838	0	1	1	False
chr7	65173	100000	5844	0	1	1	False
chr7	65400	100000	5846	0	1	1	False
chr7	65626	100000	5848	0	1	1	False
chr7	66077	100000	5852	0	1	1	False
chr7	66532	100000	5856	0	1	1	False
chr7	67224	100000	5862	0	1	1	False
chr7	67336	100000	5863	0	1	1	False
chr7	67448	100000	5864	0	1	1	False
chr7	67563	100000	5865	0	1	1	False
chr7	67787	100000	5867	0	1	1	False
chr7	67901	100000	5868	0	1	1	False
chr7	68020	100000	5869	0	1	1	False
chr7	68246	100000	5871	0	1	1	False
chr7	68358	100000	5872	0	1	1	False
chr7	68470	100000	5873	0	1	1	False
chr7	68696	100000	5875	0	1	1	False
chr7	69155	100000	5879	0	1	1	False
chr7	69381	100000	5881	0	1	1	False
chr7	69610	100000	5883	0	1	1	False
chr7	69837	100000	5885	0	1	1	False
chr7	69951	100000	5886	0	1	1	False
chr7	70065	100000	5887	0	1	1	False
